Exchange,Name,Symbol,Price USD,Price EUR,24h Change %,Volume,Market Cap
Bitvavo,PEPE,PEPE-EUR,,8.5777e-06,0,401908157507.0,
Bitvavo,MOG,MOG-EUR,,7.9647e-07,0,302408995470.0,
Bitvavo,BTT,BTT-EUR,,5.2388e-07,0,119481390422.0,
Bitvavo,SHIB,SHIB-EUR,,1e-05,0,77684885639.94,
Bitvavo,BONK,BONK-EUR,,1.2158e-05,0,69310535132.0,
Bitvavo,FLOKI,FLOKI-EUR,,6.328e-05,0,4996538247.0,
Bitvavo,CAT,CAT-EUR,,5.5626e-06,0,3434468088.0,
Bitvavo,LUNA,LUNA-EUR,,4.8009e-05,0,2352386886.221732,
Bitvavo,DOGS,DOGS-EUR,,0.00010999,0,1382022998.99,
Bitvavo,NEIRO,NEIRO-EUR,,0.00034687,0,832403922.76,
Jupiter,Wrapped SOL,SOL,144.824161,,,,
Jupiter,USD Coin,USDC,0.999972,,,,
Jupiter,USDT,USDT,1.000445,,,,
Jupiter,PayPal USD,PYUSD,0.999981,,,,
Jupiter,dogwifhat,$WIF,0.853236,,,,
Jupiter,Popcat,POPCAT,0.292102118,,,,
Jupiter,Jito Staked SOL,JitoSOL,175.425768428,,,,
Jupiter,Jupiter,JUP,0.413957,,,,
Jupiter,Bonk,Bonk,1.40825e-05,,,,
Jupiter,Jupiter Perps,JLP,4.386492,,,,
CoinGecko,Sei,SEI,2.8299175153357176e-06,,,,
CoinGecko,Notcoin,NOT,1.720968929844246e-08,,,,
CoinGecko,Toncoin,TON,2.7284265360683058e-05,,,,
CoinGecko,LAMBO,LAMBO,3.589360621216544e-08,,,,
CoinGecko,Chainlink,LINK,0.00012601607038297436,,,,
CoinGecko,Mango Network,MGO,1.7793111979369106e-07,,,,
CoinGecko,Maple Finance,SYRUP,5.204945835837923e-06,,,,
CoinGecko,SPX6900,SPX,1.24890697881085e-05,,,,
CoinGecko,Hyperliquid,HYPE,0.00035064625609288,,,,
CoinGecko,Solana,SOL,0.0013670900590255768,,,,
CoinGecko,Ethereum,ETH,0.02301529059156704,,,,
CoinGecko,Aerodrome Finance,AERO,8.071851229482905e-06,,,,
CoinGecko,Pi Network,PI,5.11006350527485e-06,,,,
CoinGecko,Pendle,PENDLE,3.316560976884159e-05,,,,
CoinGecko,Pepe,PEPE,9.39094202237629e-11,,,,
Alpaca,BTC,BTC/USD,105949.233,,0.0,0,
Alpaca,SOL,SOL/USD,144.83,,0.04524589937451124,0,
Alpaca,ETH,ETH/USD,2436.415,,0.06152160422716862,0,
CoinMarketCap,DeLorean,DMC,0.008017186717523142,,,34525463.3936276,21714389.88067708
CoinMarketCap,AIVille,AGT,0.002988383057270076,,,18046791.00327351,0
CoinMarketCap,Mango Network,MGO,0.01948459951379169,,,19951850.21720094,0
CoinMarketCap,Rank,RAN,0.0021271977416574186,,,1910407.76159627,0
LiveCoinWatch,RankToken,__RAN,0.0021205551577216245,,,1905711,
LiveCoinWatch,DeLorean,_________DMC,0.007942079222787593,,,3700810,
LiveCoinWatch,Newton Protocol,_NEWT,0.5202781904374346,,,498577693,
LiveCoinWatch,BaoBao,_BAOBAO,0.0027892670585589474,,1.1784,10810816,
LiveCoinWatch,EstateX,ESX,0.014177578446856614,,1.6064,3303297,
LiveCoinWatch,WEEX Token,_WXT,0.028375971992210258,,1,5423556,
LiveCoinWatch,Expansive Rectal Coin,ERC69,0.0068412839797320464,,1.0305,5730445,
LiveCoinWatch,Cross-Chain Gas Token,XGAS,0.31000315829783076,,1.0308,15308388,
LiveCoinWatch,Redbrick,BRIC,0.014214573503639551,,0.8227,3777526,
LiveCoinWatch,League of Traders,_LOT,0.017383044646384127,,0.8509,2068726,
LiveCoinWatch,OpenVision,_____VISION,0.0061570307950614255,,1.6646,4472417,
LiveCoinWatch,Nura Labs,NURA,0.0011537255325724134,,0.8233,1531506,
LiveCoinWatch,Gorbagana,__GOR,0.01897812529492043,,0.763,27845224,
LiveCoinWatch,Bombie,___________BOMB,0.0011647655044326605,,1.1363,28091675,
LiveCoinWatch,Spark,___SPK,0.04090311162989005,,0.8133,204408885,
LiveCoinWatch,KAI: Battle of Three Kingdoms,SGC,0.0008274229572677323,,1.0406,3233558,
LiveCoinWatch,NovaTrade,NRWA,3.9533249737318865,,1.0091,8060693,
LiveCoinWatch,I.R.I.S by Virtuals,__IRIS,0.01433383218746955,,0.8028,2988354,
LiveCoinWatch,MEET48 Token,__IDOL,0.013420577059800877,,0.9895,6597625,
